Column,Data Type,Skewness,Apply Transformation,Box-Cox Applicable,Yeo-Johnson Applicable,NaN Count,NaN %
logBBB,float64,-0.46733333607155136,False,False,True,0,0.00%
tpsa,float64,0.8633082594614438,True,True,True,0,0.00%
nbasic,int32,0.5591061446816105,True,False,True,0,0.00%
negative,int32,14.317989765252483,True,False,True,0,0.00%
vsa_hyd,float64,0.4100588779419194,False,True,True,0,0.00%
a_aro,int32,-0.2478362455294688,False,False,True,0,0.00%
weight,float64,0.5123678213960313,True,True,True,0,0.00%
peoe_vsa.0,float64,0.25613608718399433,False,False,True,0,0.00%
peoe_vsa.1,float64,0.03719830660226519,False,False,True,0,0.00%
peoe_vsa.2,float64,2.1078524063199504,True,False,True,0,0.00%
peoe_vsa.3,float64,2.1758229228451396,True,False,True,0,0.00%
peoe_vsa.4,float64,1.6247730307883987,True,False,True,0,0.00%
peoe_vsa.5,float64,1.7177520411068508,True,False,True,0,0.00%
peoe_vsa.6,float64,0.9091676746739176,True,False,True,0,0.00%
peoe_vsa.0.1,float64,0.8281269552088599,True,False,True,0,0.00%
peoe_vsa.1.1,float64,0.944905092102703,True,False,True,0,0.00%
peoe_vsa.2.1,float64,2.9720588309081224,True,False,True,0,0.00%
peoe_vsa.3.1,float64,2.681896998470815,True,False,True,0,0.00%
peoe_vsa.4.1,float64,1.7373648783957532,True,False,True,0,0.00%
peoe_vsa.5.1,float64,1.141227652002298,True,False,True,0,0.00%
peoe_vsa.6.1,float64,1.9176590837746101,True,False,True,0,0.00%
a_acc,int32,0.3849850905929032,False,False,True,0,0.00%
a_acid,int32,5.439857944430157,True,False,True,0,0.00%
a_base,int32,1.2267008823995957,True,False,True,0,0.00%
vsa_acc,float64,0.6057458388648513,True,False,True,0,0.00%
vsa_acid,float64,5.439857944430155,True,False,True,0,0.00%
vsa_base,float64,2.8864514699635992,True,False,True,0,0.00%
vsa_don,float64,2.460145448890325,True,False,True,0,0.00%
vsa_other,float64,0.46391614409275433,False,False,True,0,0.00%
vsa_pol,float64,1.8336943405855797,True,False,True,0,0.00%
slogp_vsa0,float64,0.8543197873688908,True,False,True,0,0.00%
slogp_vsa1,float64,0.8802842343061417,True,False,True,0,0.00%
slogp_vsa2,float64,1.1831975666746406,True,False,True,0,0.00%
slogp_vsa3,float64,1.205515470624332,True,False,True,0,0.00%
slogp_vsa4,float64,1.9268840573160693,True,False,True,0,0.00%
slogp_vsa5,float64,0.9021458396413031,True,False,True,0,0.00%
slogp_vsa6,float64,2.052163566988443,True,False,True,0,0.00%
slogp_vsa7,float64,0.18793635455123542,False,False,True,0,0.00%
slogp_vsa8,float64,1.0483407559050393,True,False,True,0,0.00%
slogp_vsa9,float64,0.5008590273613681,True,False,True,0,0.00%
smr_vsa0,float64,0.9811808661800001,True,False,True,0,0.00%
smr_vsa1,float64,0.9187616280979547,True,False,True,0,0.00%
smr_vsa2,float64,1.6155771932709495,True,False,True,0,0.00%
smr_vsa3,float64,0.7273901824902484,True,False,True,0,0.00%
smr_vsa4,float64,2.3117043383178095,True,False,True,0,0.00%
smr_vsa5,float64,0.3803340504435285,False,True,True,0,0.00%
smr_vsa6,float64,1.5030759653599883,True,False,True,0,0.00%
