Column,Data Type,Skewness,Apply Transformation,Box-Cox Applicable,Yeo-Johnson Applicable,NaN Count,NaN %
Class,category,,False,False,False,0,0.00%
date,category,,False,False,False,1,0.15%
plant.stand,category,,False,False,False,36,5.27%
precip,category,,False,False,False,38,5.56%
temp,category,,False,False,False,30,4.39%
hail,category,,False,False,False,121,17.72%
crop.hist,category,,False,False,False,16,2.34%
area.dam,category,,False,False,False,1,0.15%
sever,category,,False,False,False,121,17.72%
seed.tmt,category,,False,False,False,121,17.72%
germ,category,,False,False,False,112,16.40%
plant.growth,category,,False,False,False,16,2.34%
leaves,category,,False,False,False,0,0.00%
leaf.halo,category,,False,False,False,84,12.30%
leaf.marg,category,,False,False,False,84,12.30%
leaf.size,category,,False,False,False,84,12.30%
leaf.shread,category,,False,False,False,100,14.64%
leaf.malf,category,,False,False,False,84,12.30%
leaf.mild,category,,False,False,False,108,15.81%
stem,category,,False,False,False,16,2.34%
lodging,category,,False,False,False,121,17.72%
stem.cankers,category,,False,False,False,38,5.56%
canker.lesion,category,,False,False,False,38,5.56%
fruiting.bodies,category,,False,False,False,106,15.52%
ext.decay,category,,False,False,False,38,5.56%
mycelium,category,,False,False,False,38,5.56%
int.discolor,category,,False,False,False,38,5.56%
sclerotia,category,,False,False,False,38,5.56%
fruit.pods,category,,False,False,False,84,12.30%
fruit.spots,category,,False,False,False,106,15.52%
seed,category,,False,False,False,92,13.47%
mold.growth,category,,False,False,False,92,13.47%
seed.discolor,category,,False,False,False,106,15.52%
seed.size,category,,False,False,False,92,13.47%
shriveling,category,,False,False,False,106,15.52%
roots,category,,False,False,False,31,4.54%
